SC_CODE,SC_NAME,SC_GROUP,SC_TYPE,OPEN,HIGH,LOW,CLOSE,LAST,PREVCLOSE,NO_TRADES,NO_OF_SHRS,NET_TURNOV,TDCLOINDI
532296,GLENMARK PHA,A ,Q,470.00,477.80,468.80,472.55,472.55,466.40,3076,129235,61210939.00,
532300,WOCKHARDT   ,A ,Q,495.40,507.40,491.40,493.25,493.25,488.85,2020,82733,41194311.00,
532301,TATA COFFEE ,A ,Q,112.20,119.25,111.60,118.50,118.50,112.20,15847,717345,83592620.00,
532304,KJMCCORP    ,X ,Q,14.70,14.70,14.70,14.70,14.70,15.15,1,50,735.00,
532305,IND-SWIFT LA,B ,Q,82.00,82.00,75.90,78.15,78.15,79.30,248,14169,1105914.00,
532307,MELSTAR INFO,Z ,Q,1.98,2.00,1.98,2.00,2.00,2.05,6,1260,2513.00,
532309,GEPIL       ,A ,Q,275.20,284.00,275.20,279.15,279.15,277.35,710,16585,4640944.00,
532310,SHREE RAMA  ,B ,Q,8.99,8.99,7.81,8.20,8.21,8.02,171,39377,321639.00,
532313,MAHINDRALIFE,A ,Q,485.10,524.50,482.35,510.05,510.05,489.25,1035,12119,6164890.00,
532320,VAARAD      ,X ,Q,3.32,3.32,3.32,3.32,3.32,3.68,1,3,9.00,
532321,CADILA HEALT,A ,Q,441.00,444.70,436.35,437.80,437.50,433.90,3898,198960,87628285.00,
532323,SHIVA CEMENT,X ,Q,21.65,21.65,20.65,21.00,20.95,21.05,500,273643,5772915.00,
532324,CINEVISTA   ,B ,Q,6.10,6.40,6.02,6.31,6.31,6.40,23,3613,22166.00,
532326,INTENS TECH ,B ,Q,36.20,38.00,35.20,37.40,37.00,35.95,159,9896,366618.00,
532329,DANLAW TECH.,XT,Q,212.10,212.10,212.10,212.10,212.10,202.00,22,1003,212736.00,
532331,AJANTA PHARM,A ,Q,1719.00,1760.35,1719.00,1748.20,1750.00,1749.75,400,3710,6486257.00,
532333,HB PORTFOLIO,X ,Q,18.85,20.70,18.85,19.65,19.30,18.25,32,6526,130010.00,
532334,HB ESTATE DE,X ,Q,10.12,10.62,10.12,10.62,10.62,10.12,24,3941,41845.00,
532339,COMPUCOM SOF,B ,Q,8.50,8.90,8.50,8.82,8.82,8.51,119,50435,439702.00,
532341,IZMO        ,B ,Q,60.00,62.00,58.00,60.20,60.30,59.85,439,21347,1268903.00,
532343,TVS MOTOR L ,A ,Q,602.00,609.45,593.10,596.75,598.00,600.25,1976,66697,40202407.00,
532344,SOFTSOL (I) ,X ,Q,95.70,95.70,86.60,92.35,92.40,91.15,137,5451,503819.00,
532345,GATI LTD.   ,A ,Q,96.50,97.40,93.50,93.95,93.95,96.20,1058,93567,8894075.00,
532348,SUBEX LTX   ,B ,Q,27.30,29.60,27.30,28.45,28.45,27.25,2522,1324149,37998423.00,
532349,TRANSPORT CO,A ,Q,251.70,251.70,247.25,248.15,248.15,247.70,150,3340,834749.00,
532350,PADMALAYA TE,Z ,Q,2.50,2.59,2.38,2.54,2.50,2.50,17,3370,8248.00,
532351,AKSH OPTIFIB,B ,Q,6.71,7.10,6.70,6.93,6.90,6.80,99,41362,285380.00,
532355,PICTURHOUSE ,X ,Q,1.48,1.48,1.48,1.48,1.48,1.41,2,180,266.00,
532356,TRIVENI ENGG,A ,Q,79.00,85.50,79.00,83.55,83.55,79.25,2419,237685,19754440.00,
532357,MUKTA ARTS  ,B ,Q,31.30,31.70,30.70,30.70,30.85,30.20,37,3023,93865.00,
532359,HITKIT GLOB ,XT,Q,0.49,0.49,0.49,0.49,0.49,0.49,8,4910,2405.00,
532362,NAGPUR POWER,X ,Q,26.50,26.50,25.75,25.75,25.75,25.60,3,150,3900.00,
532365,DYNACONS SYS,B ,Q,63.95,68.60,62.20,68.00,67.50,62.40,345,7411,500341.00,
532366,PNB GILTS   ,B ,Q,52.50,53.60,52.50,53.15,53.30,51.45,739,120263,6391652.00,
532368,BCG         ,B ,Q,7.80,8.09,7.51,8.03,8.03,7.68,784,1205293,9503176.00,
532369,RAMCO INDS. ,A ,Q,254.50,256.55,251.00,253.60,253.00,253.85,212,3718,944941.00,
532370,RAMCO  SYSTM,A ,Q,625.00,626.00,604.50,608.75,608.75,619.30,564,8031,4924710.00,
532371,TATA TELESER,T ,Q,14.40,15.90,14.40,15.90,15.90,15.15,6548,3435739,52899123.00,
532372,VIRINCHI    ,X ,Q,35.25,37.35,35.25,36.70,36.85,35.15,302,47138,1717457.00,
532373,WEPSOLN     ,X ,Q,22.30,22.95,21.55,22.00,22.70,23.25,53,9332,206300.00,
532374,STER TECH   ,A ,Q,218.00,218.75,212.00,214.20,214.00,214.00,1621,85609,18426192.00,
532375,TIPSINDUSTR ,T ,Q,433.70,433.70,406.00,431.00,431.00,413.35,46,51397,22141749.00,
532376,MRO-TEK     ,T ,Q,36.75,36.75,36.75,36.75,36.75,35.00,3,1000,36750.00,
532378,UNIVERSAL A ,X ,Q,0.82,0.82,0.76,0.80,0.80,0.79,10,3063,2448.00,
532379,FIRSTOBJ    ,X ,Q,5.20,5.20,5.20,5.20,5.20,4.96,5,632,3286.00,
532380,BABA ARTS   ,X ,Q,9.50,10.40,9.50,9.90,9.90,9.50,11,362,3586.00,
532382,BALAJI TELE.,A ,Q,61.25,62.50,60.40,60.85,60.60,60.20,462,20156,1230345.00,
532384,TYCHE INDS  ,X ,Q,212.00,216.45,210.55,212.05,212.00,209.50,173,13796,2943821.00,
532386,CALIFORN.SOF,B ,Q,9.34,9.34,8.80,9.00,8.99,9.00,73,7461,67071.00,
532387,PRITISHN COM,B ,Q,18.30,18.30,17.75,18.05,17.80,18.45,32,3576,64653.00,
532388,INDIAN OVER.,A ,Q,18.45,19.03,18.00,19.03,19.03,17.30,9963,6390008,119881269.00,
532390,TAJ GVK HOTL,A ,Q,127.00,127.00,125.10,126.75,126.95,124.35,142,5066,639431.00,
532391,OPTO CIRCUIT,T ,Q,4.67,4.67,4.40,4.45,4.41,4.46,245,128393,585397.00,
532392,CREATIVE EYE,B ,Q,2.57,2.79,2.57,2.79,2.79,2.66,5,1010,2816.00,
532395,AXISCADES   ,B ,Q,53.40,53.40,49.15,49.25,49.25,49.20,63,3353,165415.00,
532398,UMESL       ,T ,Q,3.69,3.69,3.69,3.69,3.69,3.88,21,6493,23959.00,
532400,BSOFT       ,A ,Q,243.50,243.50,231.25,232.00,232.00,233.15,1718,39628,9258920.00,
532404,SAVEN TECHNO,X ,Q,36.95,36.95,34.20,34.20,34.20,36.00,180,26746,923607.00,
532406,AVANTEL LTD ,X ,Q,419.00,432.00,416.05,419.30,416.10,419.05,153,6315,2653327.00,
532407,MOSCHIP     ,X ,Q,17.50,17.50,16.65,17.25,17.35,17.00,139,97800,1665233.00,
532408,MEGASOFT LTD,B ,Q,11.25,12.03,11.21,11.61,11.61,10.94,481,240010,2863421.00,
532410,TRANSCORP IN,X ,Q,9.25,9.68,9.25,9.32,9.30,9.40,26,1205,11353.00,
532413,CEREBRA INTE,B ,Q,53.60,54.80,52.30,53.00,53.00,53.60,316,39329,2098366.00,
532416,MID-DAY MULT,B ,Q,4.68,4.70,4.45,4.45,4.45,4.48,8,2650,12397.00,
532419,SMARTLINK   ,B ,Q,94.00,94.95,92.70,93.95,94.10,93.75,243,9519,892278.00,
532424,GODREJ CONS ,A ,Q,693.20,698.95,684.60,696.05,696.05,692.50,1759,46658,32298472.00,
532425,GENUSPRIME  ,X ,Q,5.16,5.16,5.16,5.16,5.16,5.06,4,311,1604.00,
532430,BF UTILI    ,A ,Q,280.00,284.00,275.75,279.55,279.55,277.05,495,17638,4930641.00,
532432,UNITD SPR   ,B ,Q,553.00,553.00,543.75,544.50,544.50,550.75,4612,388861,213522498.00,
532435,SANINFRA    ,X ,Q,91.85,91.85,87.10,91.55,91.55,87.50,10,999,91411.00,
532439,OLECTRA     ,B ,Q,187.00,188.90,180.45,184.00,184.05,185.25,991,57431,10629681.00,
532440,MPS LTD     ,B ,Q,461.00,489.20,461.00,482.60,484.75,462.20,116,671,319480.00,
532441,RNBOWDENIM  ,X ,Q,1.33,1.47,1.33,1.47,1.47,1.40,8,1094,1526.00,
532443,CERA SANITAR,A ,Q,3976.10,3985.45,3903.05,3948.10,3944.35,3954.65,194,412,1618340.00,
532444,T. SPIRITUAL,XT,Q,0.48,0.48,0.46,0.46,0.46,0.48,4,3390,1599.00,
532454,BHARTI ARTL ,A ,Q,581.00,584.45,577.00,579.15,579.15,573.05,11316,1218261,703070816.00,
532455,SHALIMAR WIR,X ,Q,5.00,5.35,5.00,5.31,5.31,5.10,57,10055,53635.00,
532456,COMPUAGE INF,B ,Q,16.80,18.25,16.20,17.80,17.70,16.05,740,166468,2895645.00,
532457,GULSHAN POLY,B ,Q,94.90,95.30,93.00,93.30,93.05,94.25,485,22348,2103045.00,
532459,FAZE3AUTO   ,X ,Q,67.75,67.90,67.00,67.85,67.90,65.65,29,3606,243766.00,
532460,PONNI SUG(ER,B ,Q,143.60,144.25,143.00,143.00,143.00,143.35,22,304,43636.00,
532461,PUNJAB NATIO,A ,Q,42.15,42.70,41.75,41.90,41.90,41.85,14782,8619737,363977163.00,
532466,ORACLE FIN  ,A ,Q,3025.00,3115.00,3006.05,3018.10,3023.80,3042.00,622,2742,8358438.00,
532468,KAMAHOLDING ,A ,Q,5890.00,5890.00,5800.00,5828.70,5850.00,5892.00,44,190,1105732.00,
532475,APTECH LTD  ,A ,Q,230.10,233.00,224.00,226.65,226.65,227.75,2219,185482,42656452.00,
532477,UNION BANK L,A ,Q,41.80,42.35,41.20,41.50,41.50,40.90,2397,1305125,54387945.00,
532478,UNITED BREWA,A ,Q,1194.00,1202.55,1173.75,1197.10,1197.10,1176.20,1460,58479,69076056.00,
532479,ISMT LTD    ,B ,Q,10.99,11.10,10.84,10.84,10.84,10.88,103,13587,149507.00,
532481,NOIDA-TOLL B,B ,Q,5.95,6.24,5.91,6.19,6.21,6.13,112,29600,181438.00,
532482,GRANULES (I),A ,Q,327.95,337.40,325.50,326.65,326.65,325.80,6689,172501,56984331.00,
532483,CANARA BANK ,A ,Q,162.55,165.85,162.20,163.60,163.60,161.45,8685,1322762,216619113.00,
532485,BALMER LA.IN,B ,Q,403.85,416.00,400.60,411.20,411.20,399.70,295,10401,4268515.00,
532486,POKARNA LTD ,B ,Q,203.15,203.90,195.00,197.30,196.70,197.90,490,12486,2478407.00,
532488,DIVI'S LAB. ,A ,Q,3481.00,3513.70,3431.00,3439.00,3439.00,3483.10,4181,68053,236697639.00,
532493,ASTRA MICRO ,A ,Q,111.25,113.70,111.25,112.65,112.65,110.05,522,37952,4282444.00,
532497,RADICOKHAIT ,A ,Q,558.10,569.55,558.10,568.45,566.90,557.90,1666,67556,38086221.00,
532498,SHRMCITYUN  ,A ,Q,1603.90,1620.30,1600.30,1609.95,1609.95,1572.95,100,323,520036.00,
532500,MARUTISUZUK ,A ,Q,7094.00,7094.00,6912.85,6927.10,6927.10,6941.20,7260,122061,850074108.00,
532503,RAJAPAMILLS ,X ,Q,750.00,754.20,745.00,751.20,754.00,740.00,89,2124,1591313.00,
532504,NAVIN FLUORI,A ,Q,2506.00,2545.20,2470.30,2482.05,2483.20,2492.05,1456,10029,25146685.00,
532505,UCOBANK     ,A ,Q,14.70,14.89,14.34,14.41,14.41,14.41,2609,1334451,19444478.00,
532507,BAG FIL MED ,B ,Q,2.60,2.75,2.60,2.63,2.65,2.69,76,70772,187406.00,
532508,JSL         ,A ,Q,70.00,74.70,70.00,73.10,73.10,70.40,1473,151289,10908197.00,
532509,SUPRAJIT ENG,A ,Q,287.15,300.90,282.85,292.70,292.70,287.15,533,13202,3882540.00,
532513,TVSELE      ,B ,Q,154.10,158.50,154.10,158.50,158.50,144.10,249,16720,2625272.00,
532514,INDRA GAS   ,A ,Q,512.00,516.00,507.15,511.40,511.40,507.90,2527,148191,75880210.00,
532515,TV TODAY    ,A ,Q,271.05,272.00,268.45,269.85,270.30,267.90,111,3026,816187.00,
532521,PALRED      ,T ,Q,102.60,102.65,99.00,102.65,102.65,97.80,100,10690,1096673.00,
532522,PETRONET LNG,A ,Q,253.25,260.90,252.80,258.75,258.75,252.25,6299,495679,128078160.00,
532523,BIOCON LTD. ,A ,Q,396.45,400.50,390.95,397.90,397.90,389.90,4648,220423,87324439.00,
532524,PTC INDIA   ,A ,Q,71.65,78.25,71.55,76.35,76.35,71.00,2086,406102,30886526.00,
532525,BANK MAHA   ,A ,Q,25.00,25.83,24.70,25.83,25.83,23.49,9046,9722331,249635981.00,
532527,RK FORGINGS ,A ,Q,552.10,565.00,531.65,548.90,547.05,542.05,846,12307,6846716.00,
532528,DATAM GLOB  ,B ,Q,114.35,114.35,112.00,112.45,112.65,112.40,167,8742,987072.00,
532529,NDTV        ,B ,Q,49.10,49.90,46.95,48.95,49.25,48.35,112,5307,256351.00,
532531,STAR        ,A ,Q,843.90,865.90,843.90,854.05,859.00,836.05,1400,32918,28016570.00,
532532,JAIPRA      ,A ,Q,7.90,8.11,7.86,8.11,8.11,7.73,2724,5307076,42818208.00,
532538,ULTRATECH CM,A ,Q,6440.00,6466.00,6301.00,6400.75,6400.75,6416.00,2880,55348,355237017.00,
532539,MINDA IND   ,A ,Q,554.00,580.00,554.00,568.25,568.25,553.55,404,3599,2057269.00,
532540,TCS LTD.    ,A ,Q,2980.00,3029.45,2969.10,2992.90,2992.90,2951.40,14250,497914,1476173555.00,
532541,COFORGE     ,A ,Q,2518.05,2561.75,2507.70,2517.30,2520.80,2498.45,657,4010,10159964.00,
532543,GULFPETRO   ,B ,Q,41.50,41.60,40.00,41.55,41.55,41.15,182,15444,629134.00,
532548,CENTURYPLY  ,A ,Q,308.80,310.00,304.85,308.85,309.00,305.05,2019,57410,17651684.00,
532553,WELENT      ,A ,Q,87.45,90.70,86.80,88.50,88.50,87.15,420,25730,2279699.00,
532555,NTPC LTD    ,A ,Q,103.50,110.10,103.05,107.95,107.95,103.25,18606,4985930,529836455.00,
532604,SALSTEEL    ,B ,Q,3.59,3.79,3.54,3.59,3.72,3.68,15,2508,9068.00,
532605,JBM AUTO    ,B ,Q,445.00,446.30,433.00,436.70,440.15,438.60,1566,18406,8096853.00,
532610,DWAR SUGAR  ,A ,Q,29.10,30.35,28.65,29.95,29.95,29.05,620,167986,4984230.00,
532612,INDOCO REM  ,A ,Q,300.00,300.00,291.65,292.35,292.35,294.70,266,8894,2618646.00,
532613,VIPCLOTHNG  ,T ,Q,14.45,14.85,13.60,14.85,14.85,14.15,77,30614,445602.00,
532616,XCHANGING   ,B ,Q,69.95,69.95,68.50,68.70,68.70,69.00,753,71223,4915261.00,
532617,JETAIRWAYS  ,Z ,Q,130.00,132.90,127.95,132.90,132.90,126.60,1009,81171,10707135.00,
532621,MORARJETEX  ,B ,Q,13.00,13.30,12.53,12.81,12.81,13.30,28,6051,76956.00,
532622,GATEWAY DIST,A ,Q,177.00,180.90,173.30,177.00,177.95,176.40,2170,33250,5948141.00,
532624,JINDALPH    ,B ,Q,37.00,37.80,37.00,37.60,37.80,36.00,24,1241,46577.00,
532626,PONDY OXIDES,X ,Q,234.60,240.00,228.60,238.65,238.20,234.70,445,21327,5009304.00,
532627,JPPOWER     ,B ,Q,2.83,2.88,2.77,2.79,2.79,2.82,8955,3202813,9015053.00,
532628,3I INFOTECH ,B ,Q,6.00,6.34,5.94,6.18,6.18,6.25,11290,11239434,67683541.00,
532629,MCNALLYB    ,T ,Q,11.77,11.77,11.77,11.77,11.77,11.21,38,30484,358796.00,
532630,GOKALDAS    ,B ,Q,79.00,85.00,79.00,83.95,83.30,80.15,819,47214,3884753.00,
532633,ALLSEC TECH ,B ,Q,354.00,359.50,350.00,356.75,354.05,354.00,249,7638,2717583.00,
532636,IIFL        ,A ,Q,281.95,292.00,272.15,277.80,277.80,271.30,2957,110934,31129925.00,
532637,MAN DRUGORG ,B ,Q,105.80,119.45,102.65,119.45,119.45,99.55,2801,134634,15586583.00,
532638,SHOPPER STOP,A ,Q,213.00,213.00,207.00,208.40,210.05,207.10,470,11213,2352869.00,
532640,CYBER MEDIA ,T ,Q,14.58,14.58,14.58,14.58,14.58,13.89,18,7665,111755.00,
532641,NDL         ,B ,Q,29.00,30.00,29.00,29.20,29.25,29.15,28,4434,131298.00,
532642,JSWHL       ,A ,Q,3765.25,3800.00,3721.00,3788.10,3800.00,3733.35,54,83,311407.00,
532644,JK CEMENT   ,A ,Q,2651.05,2685.90,2580.05,2622.40,2620.00,2628.00,598,24016,63521795.00,
532645,BEEYU OVERSE,X ,Q,0.69,0.72,0.66,0.72,0.72,0.69,10,6650,4735.00,
532648,YES BANK    ,A ,Q,16.20,16.30,16.05,16.10,16.10,16.15,17268,13234884,214048587.00,
532649,NECTAR LIFE ,B ,Q,20.15,20.95,19.75,20.25,20.00,19.85,374,55867,1134214.00,
532650,MSP STEEL   ,B ,Q,7.51,7.87,7.41,7.69,7.69,7.74,57,10367,79006.00,
532651,SPL INDS    ,B ,Q,35.90,37.95,35.00,37.65,37.95,37.15,139,11940,443202.00,
532652,KARNATAKA BK,A ,Q,72.00,72.00,68.50,69.35,69.35,70.80,2192,398305,28011034.00,
532654,MCLEOD RUSSE,B ,Q,19.65,20.70,19.65,20.70,20.70,19.75,361,127994,2618324.00,
532656,FACOR ALLOYS,XT,Q,2.75,2.75,2.58,2.58,2.58,2.71,127,159133,413878.00,
532659,IDFC        ,A ,Q,56.85,57.00,55.40,56.40,56.40,56.00,1897,702862,39571981.00,
532660,VIVIMED LABS,B ,Q,15.95,16.35,15.10,15.70,15.70,15.75,436,128328,2014248.00,
532661,RANE MADRAS ,B ,Q,288.30,340.85,288.30,340.85,340.85,284.05,791,13566,4454990.00,
532662,HT MEDIA    ,B ,Q,29.00,29.00,25.90,25.90,25.90,28.75,448,59406,1565878.00,
532663,SASKEN      ,A ,Q,880.00,880.00,852.15,855.85,855.85,862.05,397,2588,2227853.00,
532666,FCS SOFTWARE,T ,Q,0.78,0.78,0.75,0.77,0.78,0.75,367,634092,487692.00,
532667,SUZLONENERGY,A ,Q,5.75,5.75,5.54,5.75,5.75,5.48,1839,8186032,46835471.00,
532668,AURIONPRO SO,B ,Q,82.15,82.50,80.70,81.00,80.70,81.30,148,8573,700365.00,
532670,RENUKA SUGAR,B ,Q,9.85,9.95,9.66,9.80,9.80,9.68,556,285279,2799402.00,
532673,KM SUGARMILL,B ,Q,11.99,11.99,11.19,11.39,11.24,11.39,145,63130,715284.00,
532674,BANNARI AMMA,B ,Q,69.65,70.00,68.00,69.10,69.10,68.75,102,2600,179430.00,
532678,BOMBAY RAYON,B ,Q,8.25,8.50,8.22,8.22,8.22,8.65,118,42272,347988.00,
532679,SORILINFRA  ,B ,Q,213.00,213.00,196.10,200.30,201.50,210.00,2217,74524,15174831.00,
532683,AIAENGINEER ,A ,Q,1802.05,1830.55,1779.20,1816.80,1822.80,1802.00,493,1696,3074838.00,
532684,EVEREST KANT,B ,Q,82.85,83.70,78.65,79.65,79.50,81.55,1825,56077,4505988.00,
532686,KERNEX MICRO,T ,Q,29.75,29.75,29.75,29.75,29.75,28.35,12,1348,40103.00,
532687,REPRO INDIA ,B ,Q,356.50,366.35,354.45,362.70,362.70,352.25,28,389,139241.00,
532689,PVR LTD     ,A ,Q,1410.00,1424.30,1385.90,1413.60,1413.60,1392.65,2827,57406,80536862.00,
532692,RADHA MADHAV,T ,Q,2.75,2.90,2.69,2.87,2.88,2.83,82,31747,89734.00,
532693,PUNJ LLOYD  ,Z ,Q,1.91,2.04,1.90,2.00,2.02,1.98,251,430586,851783.00,
532694,BARTRONICSIN,Z ,Q,2.49,2.54,2.40,2.41,2.41,2.42,32,17595,43347.00,
532695,CELEBRITYFAS,T ,Q,6.87,6.88,6.60,6.88,6.88,6.56,79,75389,518285.00,
532696,EDUCOMP SOLN,Z ,Q,2.95,3.10,2.85,2.91,3.09,3.00,100,106546,312465.00,
532698,NITINSPINNER,B ,Q,80.95,81.75,79.00,80.35,80.00,80.60,436,17942,1436318.00,
532699,ROYALORCH   ,B ,Q,67.30,69.05,66.95,68.85,68.50,66.05,34,1278,87320.00,
532700,ENT NETWORK ,B ,Q,159.00,166.00,156.25,160.45,160.25,160.10,143,6733,1075250.00,
532701,CELLA       ,Z ,Q,5.50,5.77,5.49,5.51,5.70,5.76,33,4200,23153.00,
532702,GUJ PETRONET,A ,Q,248.00,255.50,245.75,253.25,253.25,247.95,804,47974,11979644.00,
532705,JAGRAN PRAK ,A ,Q,54.30,55.65,53.95,54.55,54.55,54.10,511,55532,3023241.00,
532706,INOX LEISURE,A ,Q,316.00,318.80,315.30,316.55,316.25,311.50,357,18152,5756808.00,
532707,DYNEMIC PRO ,B ,Q,383.65,386.55,365.40,371.15,371.30,373.80,226,2109,781152.00,
532710,SADBHAV ENGG,A ,Q,75.20,76.50,74.65,75.50,75.50,74.70,603,71185,5387450.00,
532712,REL COM LTD ,B ,Q,1.69,1.71,1.67,1.69,1.69,1.68,1741,2843650,4802579.00,
532713,SAKUMA EXPO ,B ,Q,5.29,5.41,5.19,5.28,5.28,5.33,235,58990,312882.00,
532714,KEC INTERN  ,A ,Q,425.00,437.70,420.70,430.45,430.45,418.40,723,20322,8752361.00,
532716,GILLA ARBUT ,B ,Q,37.40,38.65,36.45,38.45,38.25,36.90,37,3226,123470.00,
532717,INDOTECHTR  ,B ,Q,98.20,100.35,97.55,99.60,99.60,96.70,231,13252,1309216.00,
532719,BL KASHYAP  ,T ,Q,14.80,15.75,14.55,14.98,14.99,15.00,268,1308031,19688970.00,
532720,M&M FINANSER,A ,Q,215.50,220.50,213.85,219.05,219.05,212.85,3999,420845,91554810.00,
532721,VISA STEEL  ,B ,Q,6.15,6.26,6.15,6.26,6.26,5.97,7,1517,9392.00,
532722,NITCO TILES ,B ,Q,22.00,22.90,22.00,22.60,22.70,22.50,54,5402,122076.00,
532725,SOLAR IND   ,A ,Q,1314.70,1320.90,1303.00,1317.45,1320.00,1297.25,200,1303,1712007.00,
532726,GALLAN METAL,B ,Q,46.35,49.95,46.35,48.00,48.00,47.50,316,19423,945444.00,
532728,MALU PAPER  ,B ,Q,27.30,28.45,27.30,27.30,27.30,28.20,31,3614,100382.00,
532729,UTTAM SUGAR ,B ,Q,99.60,102.00,98.30,99.45,99.60,100.45,152,7131,714204.00,
532730,STL GLOBAL  ,B ,Q,9.30,9.30,8.79,8.79,8.79,8.88,13,1100,9870.00,
532732,KEWAL KIRAN ,B ,Q,911.00,915.00,896.60,899.20,899.00,915.00,32,75,67860.00,
532733,SUN TVNET   ,A ,Q,496.50,521.00,496.50,513.45,513.45,499.80,4927,284216,145732137.00,
532734,GODAWARI POW,A ,Q,593.00,617.90,577.00,585.35,585.35,580.10,1651,30809,18378732.00,
532735,RSYSTEMINT  ,A ,Q,121.80,121.80,118.10,119.30,119.45,120.00,222,4185,500125.00,
532737,EMKAY GLOB F,B ,Q,70.30,71.30,69.20,70.85,70.50,69.95,109,2369,166952.00,
532738,TANTIA CONS ,Z ,Q,1.69,1.72,1.69,1.72,1.72,1.73,3,1400,2372.00,
532740,LOKESH MACH ,T ,Q,35.90,36.20,35.60,36.20,36.20,34.50,9,3286,118507.00,
532741,KAMDHENU    ,B ,Q,122.90,127.00,122.40,122.90,123.50,123.10,120,5018,621112.00,
532742,PAUSHAK LTD ,X ,Q,5649.00,6000.00,5575.00,5877.40,5877.40,5515.10,642,2876,16768194.00,
532744,GTN TEXTILE ,B ,Q,5.32,5.32,5.32,5.32,5.32,5.54,1,14,74.00,
532745,INDICAP     ,X ,Q,36.30,36.50,35.30,36.15,36.10,36.30,18,1421,50994.00,
532746,UNITY INFRA ,Z ,Q,0.95,0.95,0.91,0.91,0.91,0.91,10,1904,1748.00,
532748,PRIME FOCUS ,B ,Q,51.70,62.20,50.85,61.25,61.25,52.30,1795,121329,7242119.00,
532749,ALLCARGO    ,A ,Q,131.00,131.95,130.45,130.85,130.45,130.85,268,6627,867738.00,
532751,EASUNREYRL  ,Z ,Q,2.46,2.46,2.34,2.34,2.34,2.46,8,6105,15005.00,
532754,GMR INFRASTR,A ,Q,25.50,27.35,25.50,26.85,26.85,25.60,1597,1941297,51608469.00,
532755,TECH MAH    ,A ,Q,969.90,969.90,952.80,957.80,957.80,959.80,2517,290939,279385154.00,
532756,MAHINDCIE   ,A ,Q,181.70,182.95,180.30,181.20,180.35,178.55,737,36933,6719350.00,
532757,VOLTAMP TRAN,A ,Q,1199.90,1199.95,1170.00,1186.95,1183.25,1187.45,213,998,1186065.00,
532759,ATLANTA     ,B ,Q,8.30,8.48,8.29,8.31,8.32,8.40,38,4097,34040.00,
532760,DEEPENR     ,B ,Q,41.75,41.85,41.00,41.30,41.15,41.45,80,1702,70310.00,
532761,HOV SERVICES,B ,Q,40.50,40.95,39.15,40.90,40.95,39.95,23,1078,43500.00,
532762,ACTION CONST,A ,Q,156.00,157.65,155.15,155.45,155.35,155.00,651,28483,4460190.00,
532764,GEECEE      ,B ,Q,95.10,97.45,94.65,95.00,94.65,96.00,159,5835,563338.00,
532766,RICHA IND   ,Z ,Q,0.75,0.75,0.74,0.74,0.74,0.75,8,2905,2150.00,
532767,GAYATRI PROJ,B ,Q,41.50,42.60,40.95,41.40,41.35,41.65,692,109293,4551143.00,
532768,FIEM INDS   ,B ,Q,554.00,560.15,540.05,542.95,542.95,554.10,257,1815,994135.00,
532771,JHS SVEN    ,T ,Q,25.45,26.30,25.45,25.85,25.90,26.00,71,12727,325286.00,
532772,DCBBANK     ,A ,Q,116.20,118.45,115.40,117.70,117.50,114.70,4342,246146,28889382.00,
532773,GLOBAL VECT ,Z ,Q,46.50,48.15,46.50,47.15,47.15,47.95,41,2351,110642.00,
532774,INSPIRISYS  ,B ,Q,36.60,37.40,36.20,36.75,36.75,36.80,13,655,24072.00,
532775,GTL INFRAST ,B ,Q,0.90,0.90,0.88,0.90,0.90,0.86,484,2765346,2479618.00,
532776,SHIVAM AUTO ,B ,Q,21.30,21.45,20.65,21.15,21.05,20.80,93,15257,320597.00,
532777,INFO EDGE   ,A ,Q,4975.00,5058.40,4944.00,4958.45,4958.45,4940.35,4118,50200,249670426.00,
532779,TORNT POWER ,A ,Q,376.55,395.70,365.55,393.00,393.00,369.15,5077,259455,99613990.00,
532780,PARSVNATH   ,B ,Q,7.17,7.17,7.17,7.17,7.17,6.83,32,10443,74876.00,
532782,SUTLEJ TEXT ,B ,Q,43.60,44.20,42.55,42.75,42.95,43.20,167,13457,577012.00,
532783,DAAWAT      ,A ,Q,51.95,52.45,51.35,51.75,51.90,51.80,351,54571,2832899.00,
532784,SOBHA       ,A ,Q,457.00,457.90,443.75,452.05,451.90,449.65,443,9951,4509356.00,
532785,RUCHIRA PAP ,B ,Q,64.25,64.70,63.85,63.85,63.85,64.25,717,9793,628098.00,
532790,TANLA       ,B ,Q,899.90,940.00,870.10,885.70,885.70,914.75,5294,96293,86608710.00,
532794,ZEEMEDIA    ,B ,Q,6.11,6.25,5.91,6.02,6.02,6.17,6493,624343,3765901.00,
532795,SITINET     ,B ,Q,0.94,0.94,0.90,0.93,0.93,0.94,795,3413126,3139693.00,
532796,LUMAX TECH  ,B ,Q,150.00,153.75,143.00,143.35,143.00,142.70,289,13519,1987053.00,
532797,AUTOIND     ,B ,Q,32.50,33.70,32.00,32.75,32.65,32.25,90,7380,242437.00,
532798,NTWK MED INV,A ,Q,36.80,37.75,36.75,37.40,37.55,36.75,462,207401,7714206.00,
532799,HUBTOWN     ,T ,Q,15.75,16.45,15.40,16.00,16.10,15.85,65,36035,575538.00,
532800,TV18BRDCST  ,A ,Q,29.60,30.40,29.00,29.70,29.70,29.35,723,464409,13745265.00,
532801,CAMBRIDGE   ,B ,Q,33.25,33.25,30.80,31.25,31.25,31.70,62,2207,69874.00,
